Артикул;Категория;Наименование;Описание;Цена в руб.;Ссылка
876214;Видеокарта PCI-E;PNY GeForce RTX 3080 Ti XLR8 Gaming REVEL Edition (VCG3080T12TFXP-BLK);12GB GDDR6X 384bit HDMI/3*DP RTL;195481;https://www.xcomspb.ru/pny_geforce_rtx_3080_ti_xlr8_gaming_revel_edition_vcg3080t12tfxp-blk_876214.html
876219;Видеокарта PCI-E;GIGABYTE GeForce RTX 3080 GAMING BOX (GV-N3080IXEB-10GD 2.0);10GB GDDR6 320bit 1710/19000MHz 2*HDMI/3*DP RTL;196257;https://www.xcomspb.ru/gigabyte_geforce_rtx_3080_gaming_box_gv-n3080ixeb-10gd_20_876219.html
867523;Видеокарта PCI-E;MSI GeForce RTX 3080 Ti VENTUS 3X OC;12GB GDDR6X 384bit 8nm 1365/19000MHz 3*DP/HDMI RTL;197030;https://www.xcomspb.ru/msi_geforce_rtx_3080_ti_ventus_3x_oc_867523.html
789162;Видеокарта PCI-E;PNY TESLA T4;16GB GDDR6 256bit LowProfile with ATX bracket mounted;208387;https://www.xcomspb.ru/pny_tesla_t4_789162.html
677410;Видеокарта PCI-E;PNY Quadro RTX 5000;16GB GDDR6 256 bit 4*DP Virtual Link RTL;212908;https://www.xcomspb.ru/pny_quadro_rtx_5000_677410.html
876277;Видеокарта PCI-E;PNY RTX A5000 (VCNRTXA5000-PB);24GB GDDR6 with ECC 384bit 4*DP;262443;https://www.xcomspb.ru/pny_rtx_a5000_vcnrtxa5000-pb_876277.html
876211;Видеокарта PCI-E;Zotac GeForce RTX 3090 ArcticStorm (ZT-A30900Q-30P);24GB GDDR6X 384bit 8nm 1395/19500MHz HDMI/3*DP;274675;https://www.xcomspb.ru/zotac_geforce_rtx_3090_arcticstorm_zt-a30900q-30p_876211.html
680615;Видеокарта PCI-E;nVidia GeForce Titan V;12GB HBM2 3072 bit 12nm 1200/1700MHz 3*DP/HDMI RTL;288998;https://www.xcomspb.ru/nvidia_geforce_titan_v_680615.html
874588;Видеокарта PCI-E;ASUS GeForce RTX 3090 EKWB;24GB GDDR6X 384bit 8nm 1395/19500MHz HDMI/3*DP;312051;https://www.xcomspb.ru/asus_geforce_rtx_3090_ekwb_874588.html
863217;Видеокарта PCI-E;PNY Quadro RTX 6000;24GB GDDR6 256-bit 4*DP/HDCP/USB Type-C;336634;https://www.xcomspb.ru/pny_quadro_rtx_6000_863217.html
687274;Видеокарта PCI-E;PNY Quadro RTX 6000;24GB GDDR6 256-bit 4*DP/HDCP/USB Type-C Retail;355811;https://www.xcomspb.ru/pny_quadro_rtx_6000_687274.html
677411;Видеокарта PCI-E;PNY Quadro RTX 6000;24GB GDDR6 384 bit 4*DP Virtual Link DP to DVI-D (SL) cable 8 pin power supply cable;425463;https://www.xcomspb.ru/pny_quadro_rtx_6000_677411.html
838665;Видеокарта PCI-E;PNY RTX A6000 (VCNRTXA6000-SB);48GB GDDR6, 300W, Board only;470901;https://www.xcomspb.ru/pny_rtx_a6000_vcnrtxa6000-sb_838665.html
831713;Видеокарта PCI-E;PNY RTX A6000 (VCNRTXA6000-PB);48GB GDDR6 384bit 8nm 1455/16000MHz 4*DP 300W RTL;495866;https://www.xcomspb.ru/pny_rtx_a6000_vcnrtxa6000-pb_831713.html
798563;Видеокарта PCI-E;nVidia Quadro RTX 8000;48GB GDDR6 384bit 12nm 1230/14000MHz 4*DP OEM;514792;https://www.xcomspb.ru/nvidia_quadro_rtx_8000_798563.html
770701;Видеокарта PCI-E;PNY Quadro RTX 8000 (VCQRTX8000-BSP);48GB GDDR6X 384bit 12nm 1005/14000MHz 4*DP/USB Type-C;532278;https://www.xcomspb.ru/pny_quadro_rtx_8000_vcqrtx8000-bsp_770701.html
728407;Видеокарта PCI-E;nVidia Quadro GP100;16GB HBM2 4096bit 717 GB/s 4*DP/DVI-D DL RTL;604452;https://www.xcomspb.ru/nvidia_quadro_gp100_728407.html
818965;Видеокарта PCI-E;PNY A100;40GB HBM2 with ECC 5120bit 7nm 1410/2430MHz;965610;https://www.xcomspb.ru/pny_a100_818965.html
876276;Видеокарта PCI-E;PNY A100;80GB HBM2 with ECC 5120bit passive heatsink;1144395;https://www.xcomspb.ru/pny_a100_876276.html
